sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
hurricane-michael_00000179,hurricane-michael,present,True,hurricane-michael_00000179_pre_disaster.png,hurricane-michael_00000179_pre_disaster_target.png,34,42,8,27,27,15,7,0.642857,0.794118,0.710526,0.806017,2,1,5,2,15,7,
hurricane-michael_00000182,hurricane-michael,present,True,hurricane-michael_00000182_pre_disaster.png,hurricane-michael_00000182_pre_disaster_target.png,89,94,5,69,69,25,20,0.734043,0.775281,0.754098,0.787251,5,0,14,0,25,20,
hurricane-michael_00000191,hurricane-michael,present,True,hurricane-michael_00000191_pre_disaster.png,hurricane-michael_00000191_pre_disaster_target.png,63,64,1,62,62,2,1,0.96875,0.984127,0.976378,0.833613,0,1,0,2,2,1,
hurricane-michael_00000193,hurricane-michael,present,True,hurricane-michael_00000193_pre_disaster.png,hurricane-michael_00000193_pre_disaster_target.png,30,34,4,26,26,8,4,0.764706,0.866667,0.8125,0.816312,0,2,0,4,8,4,
hurricane-michael_00000197,hurricane-michael,present,True,hurricane-michael_00000197_pre_disaster.png,hurricane-michael_00000197_pre_disaster_target.png,75,83,8,50,50,33,25,0.60241,0.666667,0.632911,0.773456,4,3,10,6,33,25,
hurricane-michael_00000198,hurricane-michael,present,True,hurricane-michael_00000198_pre_disaster.png,hurricane-michael_00000198_pre_disaster_target.png,73,97,24,63,63,34,10,0.649485,0.863014,0.741176,0.767569,2,2,5,6,34,10,
hurricane-michael_00000203,hurricane-michael,present,True,hurricane-michael_00000203_pre_disaster.png,hurricane-michael_00000203_pre_disaster_target.png,60,59,-1,49,49,10,11,0.830508,0.816667,0.823529,0.80964,1,0,2,0,10,11,
hurricane-michael_00000218,hurricane-michael,present,True,hurricane-michael_00000218_pre_disaster.png,hurricane-michael_00000218_pre_disaster_target.png,40,38,-2,26,26,12,14,0.684211,0.65,0.666667,0.772838,1,1,2,2,12,14,
hurricane-michael_00000235,hurricane-michael,present,True,hurricane-michael_00000235_pre_disaster.png,hurricane-michael_00000235_pre_disaster_target.png,13,13,0,9,9,4,4,0.692308,0.692308,0.692308,0.801635,0,0,0,0,4,4,
hurricane-michael_00000242,hurricane-michael,present,True,hurricane-michael_00000242_pre_disaster.png,hurricane-michael_00000242_pre_disaster_target.png,48,40,-8,33,33,7,15,0.825,0.6875,0.75,0.824269,0,0,0,0,7,15,
hurricane-michael_00000254,hurricane-michael,present,True,hurricane-michael_00000254_pre_disaster.png,hurricane-michael_00000254_pre_disaster_target.png,86,87,1,81,81,6,5,0.931034,0.94186,0.936416,0.81767,1,3,2,6,6,5,
hurricane-michael_00000255,hurricane-michael,present,True,hurricane-michael_00000255_pre_disaster.png,hurricane-michael_00000255_pre_disaster_target.png,15,16,1,14,14,2,1,0.875,0.933333,0.903226,0.87347,0,0,0,0,2,1,
hurricane-michael_00000256,hurricane-michael,present,True,hurricane-michael_00000256_pre_disaster.png,hurricane-michael_00000256_pre_disaster_target.png,48,49,1,39,39,10,9,0.795918,0.8125,0.804124,0.804347,1,2,2,4,10,9,
hurricane-michael_00000264,hurricane-michael,present,True,hurricane-michael_00000264_pre_disaster.png,hurricane-michael_00000264_pre_disaster_target.png,161,139,-22,96,96,43,65,0.690647,0.596273,0.64,0.753525,11,2,29,4,43,65,
hurricane-michael_00000270,hurricane-michael,present,True,hurricane-michael_00000270_pre_disaster.png,hurricane-michael_00000270_pre_disaster_target.png,57,64,7,39,39,25,18,0.609375,0.684211,0.644628,0.718952,1,1,2,2,25,18,
hurricane-michael_00000277,hurricane-michael,present,True,hurricane-michael_00000277_pre_disaster.png,hurricane-michael_00000277_pre_disaster_target.png,9,11,2,8,8,3,1,0.727273,0.888889,0.8,0.789918,0,0,0,0,3,1,
hurricane-michael_00000278,hurricane-michael,present,True,hurricane-michael_00000278_pre_disaster.png,hurricane-michael_00000278_pre_disaster_target.png,74,55,-19,36,36,19,38,0.654545,0.486486,0.55814,0.680949,1,0,2,0,19,38,
hurricane-michael_00000291,hurricane-michael,present,True,hurricane-michael_00000291_pre_disaster.png,hurricane-michael_00000291_pre_disaster_target.png,40,30,-10,17,17,13,23,0.566667,0.425,0.485714,0.708323,0,2,0,5,13,23,
hurricane-michael_00000314,hurricane-michael,present,True,hurricane-michael_00000314_pre_disaster.png,hurricane-michael_00000314_pre_disaster_target.png,15,10,-5,4,4,6,11,0.4,0.266667,0.32,0.715876,3,0,9,0,6,11,
hurricane-michael_00000316,hurricane-michael,present,True,hurricane-michael_00000316_pre_disaster.png,hurricane-michael_00000316_pre_disaster_target.png,30,31,1,23,23,8,7,0.741935,0.766667,0.754098,0.76285,0,0,0,0,8,7,
hurricane-michael_00000327,hurricane-michael,present,True,hurricane-michael_00000327_pre_disaster.png,hurricane-michael_00000327_pre_disaster_target.png,54,61,7,46,46,15,8,0.754098,0.851852,0.8,0.811617,2,1,4,2,15,8,
hurricane-michael_00000342,hurricane-michael,present,True,hurricane-michael_00000342_pre_disaster.png,hurricane-michael_00000342_pre_disaster_target.png,17,19,2,15,15,4,2,0.789474,0.882353,0.833333,0.794589,1,1,2,2,4,2,
hurricane-michael_00000346,hurricane-michael,present,True,hurricane-michael_00000346_pre_disaster.png,hurricane-michael_00000346_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-michael_00000352,hurricane-michael,present,True,hurricane-michael_00000352_pre_disaster.png,hurricane-michael_00000352_pre_disaster_target.png,21,21,0,16,16,5,5,0.761905,0.761905,0.761905,0.770883,0,0,0,0,5,5,
hurricane-michael_00000354,hurricane-michael,present,True,hurricane-michael_00000354_pre_disaster.png,hurricane-michael_00000354_pre_disaster_target.png,121,140,19,121,121,19,0,0.864286,1.0,0.927203,0.840195,0,1,0,2,19,0,
hurricane-michael_00000366,hurricane-michael,present,True,hurricane-michael_00000366_pre_disaster.png,hurricane-michael_00000366_pre_disaster_target.png,1,2,1,1,1,1,0,0.5,1.0,0.666667,0.795942,0,0,0,0,1,0,
hurricane-michael_00000368,hurricane-michael,present,True,hurricane-michael_00000368_pre_disaster.png,hurricane-michael_00000368_pre_disaster_target.png,95,105,10,77,77,28,18,0.733333,0.810526,0.77,0.755085,4,2,8,4,28,18,
hurricane-michael_00000372,hurricane-michael,present,True,hurricane-michael_00000372_pre_disaster.png,hurricane-michael_00000372_pre_disaster_target.png,47,54,7,39,39,15,8,0.722222,0.829787,0.772277,0.82602,0,2,0,4,15,8,
hurricane-michael_00000373,hurricane-michael,present,True,hurricane-michael_00000373_pre_disaster.png,hurricane-michael_00000373_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.732496,0,0,0,0,0,0,
hurricane-michael_00000375,hurricane-michael,present,True,hurricane-michael_00000375_pre_disaster.png,hurricane-michael_00000375_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
hurricane-michael_00000378,hurricane-michael,present,True,hurricane-michael_00000378_pre_disaster.png,hurricane-michael_00000378_pre_disaster_target.png,41,48,7,35,35,13,6,0.729167,0.853659,0.786517,0.775917,2,1,4,2,13,6,
hurricane-michael_00000384,hurricane-michael,present,True,hurricane-michael_00000384_pre_disaster.png,hurricane-michael_00000384_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
hurricane-michael_00000385,hurricane-michael,present,True,hurricane-michael_00000385_pre_disaster.png,hurricane-michael_00000385_pre_disaster_target.png,7,7,0,4,4,3,3,0.571429,0.571429,0.571429,0.810786,1,0,2,0,3,3,
hurricane-michael_00000390,hurricane-michael,present,True,hurricane-michael_00000390_pre_disaster.png,hurricane-michael_00000390_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
hurricane-michael_00000395,hurricane-michael,present,True,hurricane-michael_00000395_pre_disaster.png,hurricane-michael_00000395_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.738318,0,0,0,0,0,0,
hurricane-michael_00000397,hurricane-michael,present,True,hurricane-michael_00000397_pre_disaster.png,hurricane-michael_00000397_pre_disaster_target.png,24,27,3,24,24,3,0,0.888889,1.0,0.941176,0.770402,0,1,0,2,3,0,
hurricane-michael_00000398,hurricane-michael,present,True,hurricane-michael_00000398_pre_disaster.png,hurricane-michael_00000398_pre_disaster_target.png,10,13,3,7,7,6,3,0.538462,0.7,0.608696,0.768431,1,0,2,0,6,3,
hurricane-michael_00000399,hurricane-michael,present,True,hurricane-michael_00000399_pre_disaster.png,hurricane-michael_00000399_pre_disaster_target.png,194,173,-21,157,157,16,37,0.907514,0.809278,0.855586,0.80542,1,2,2,4,16,37,
hurricane-michael_00000414,hurricane-michael,present,True,hurricane-michael_00000414_pre_disaster.png,hurricane-michael_00000414_pre_disaster_target.png,28,28,0,20,20,8,8,0.714286,0.714286,0.714286,0.770025,2,1,5,5,8,8,
hurricane-michael_00000418,hurricane-michael,present,True,hurricane-michael_00000418_pre_disaster.png,hurricane-michael_00000418_pre_disaster_target.png,42,42,0,29,29,13,13,0.690476,0.690476,0.690476,0.809357,3,0,6,0,13,13,
hurricane-michael_00000420,hurricane-michael,present,True,hurricane-michael_00000420_pre_disaster.png,hurricane-michael_00000420_pre_disaster_target.png,72,86,14,57,57,29,15,0.662791,0.791667,0.721519,0.793371,3,2,6,4,29,15,
hurricane-michael_00000426,hurricane-michael,present,True,hurricane-michael_00000426_pre_disaster.png,hurricane-michael_00000426_pre_disaster_target.png,82,103,21,70,70,33,12,0.679612,0.853659,0.756757,0.77546,3,5,6,10,33,12,
hurricane-michael_00000428,hurricane-michael,present,True,hurricane-michael_00000428_pre_disaster.png,hurricane-michael_00000428_pre_disaster_target.png,90,112,22,79,79,33,11,0.705357,0.877778,0.782178,0.771772,2,2,4,4,33,11,
hurricane-michael_00000429,hurricane-michael,present,True,hurricane-michael_00000429_pre_disaster.png,hurricane-michael_00000429_pre_disaster_target.png,51,51,0,46,46,5,5,0.901961,0.901961,0.901961,0.775978,1,1,2,2,5,5,
hurricane-michael_00000431,hurricane-michael,present,True,hurricane-michael_00000431_pre_disaster.png,hurricane-michael_00000431_pre_disaster_target.png,92,113,21,83,83,30,9,0.734513,0.902174,0.809756,0.783183,0,2,0,4,30,9,
hurricane-michael_00000436,hurricane-michael,present,True,hurricane-michael_00000436_pre_disaster.png,hurricane-michael_00000436_pre_disaster_target.png,37,41,4,31,31,10,6,0.756098,0.837838,0.794872,0.750894,0,1,0,2,10,6,
hurricane-michael_00000437,hurricane-michael,present,True,hurricane-michael_00000437_pre_disaster.png,hurricane-michael_00000437_pre_disaster_target.png,67,74,7,50,50,24,17,0.675676,0.746269,0.70922,0.815003,3,1,7,2,24,17,
hurricane-michael_00000447,hurricane-michael,present,True,hurricane-michael_00000447_pre_disaster.png,hurricane-michael_00000447_pre_disaster_target.png,148,143,-5,123,123,20,25,0.86014,0.831081,0.845361,0.771789,1,0,2,0,20,25,
hurricane-michael_00000450,hurricane-michael,present,True,hurricane-michael_00000450_pre_disaster.png,hurricane-michael_00000450_pre_disaster_target.png,43,41,-2,33,33,8,10,0.804878,0.767442,0.785714,0.780009,4,1,10,2,8,10,
hurricane-michael_00000459,hurricane-michael,present,True,hurricane-michael_00000459_pre_disaster.png,hurricane-michael_00000459_pre_disaster_target.png,93,82,-11,65,65,17,28,0.792683,0.698925,0.742857,0.729163,0,3,0,6,17,28,
hurricane-michael_00000468,hurricane-michael,present,True,hurricane-michael_00000468_pre_disaster.png,hurricane-michael_00000468_pre_disaster_target.png,105,96,-9,75,75,21,30,0.78125,0.714286,0.746269,0.747867,7,1,15,2,21,30,
hurricane-michael_00000471,hurricane-michael,present,True,hurricane-michael_00000471_pre_disaster.png,hurricane-michael_00000471_pre_disaster_target.png,158,135,-23,92,92,43,66,0.681481,0.582278,0.627986,0.728321,7,4,15,8,43,66,
hurricane-michael_00000477,hurricane-michael,present,True,hurricane-michael_00000477_pre_disaster.png,hurricane-michael_00000477_pre_disaster_target.png,89,75,-14,69,69,6,20,0.92,0.775281,0.841463,0.785395,0,1,0,2,6,20,
hurricane-michael_00000478,hurricane-michael,present,True,hurricane-michael_00000478_pre_disaster.png,hurricane-michael_00000478_pre_disaster_target.png,90,73,-17,61,61,12,29,0.835616,0.677778,0.748466,0.799564,4,3,8,6,12,29,
hurricane-michael_00000481,hurricane-michael,present,True,hurricane-michael_00000481_pre_disaster.png,hurricane-michael_00000481_pre_disaster_target.png,95,89,-6,79,79,10,16,0.88764,0.831579,0.858696,0.786093,1,2,2,4,10,16,
hurricane-michael_00000507,hurricane-michael,present,True,hurricane-michael_00000507_pre_disaster.png,hurricane-michael_00000507_pre_disaster_target.png,72,80,8,52,52,28,20,0.65,0.722222,0.684211,0.705724,3,4,6,9,28,20,
hurricane-michael_00000518,hurricane-michael,present,True,hurricane-michael_00000518_pre_disaster.png,hurricane-michael_00000518_pre_disaster_target.png,148,141,-7,101,101,40,47,0.716312,0.682432,0.698962,0.758117,6,4,12,8,40,47,
hurricane-michael_00000526,hurricane-michael,present,True,hurricane-michael_00000526_pre_disaster.png,hurricane-michael_00000526_pre_disaster_target.png,71,61,-10,49,49,12,22,0.803279,0.690141,0.742424,0.824061,3,0,7,0,12,22,
hurricane-michael_00000533,hurricane-michael,present,True,hurricane-michael_00000533_pre_disaster.png,hurricane-michael_00000533_pre_disaster_target.png,72,66,-6,48,48,18,24,0.727273,0.666667,0.695652,0.808605,0,5,0,10,18,24,
hurricane-michael_00000534,hurricane-michael,present,True,hurricane-michael_00000534_pre_disaster.png,hurricane-michael_00000534_pre_disaster_target.png,10,12,2,4,4,8,6,0.333333,0.4,0.363636,0.833536,0,1,0,2,8,6,
hurricane-michael_00000544,hurricane-michael,present,True,hurricane-michael_00000544_pre_disaster.png,hurricane-michael_00000544_pre_disaster_target.png,10,12,2,5,5,7,5,0.416667,0.5,0.454545,0.789669,1,0,2,0,7,5,
hurricane-michael_00000545,hurricane-michael,present,True,hurricane-michael_00000545_pre_disaster.png,hurricane-michael_00000545_pre_disaster_target.png,28,29,1,27,27,2,1,0.931034,0.964286,0.947368,0.787134,0,1,0,2,2,1,
mexico-earthquake_00000005,mexico-earthquake,present,True,mexico-earthquake_00000005_pre_disaster.png,mexico-earthquake_00000005_pre_disaster_target.png,158,145,-13,84,84,61,74,0.57931,0.531646,0.554455,0.739053,23,14,57,31,61,74,
mexico-earthquake_00000006,mexico-earthquake,present,True,mexico-earthquake_00000006_pre_disaster.png,mexico-earthquake_00000006_pre_disaster_target.png,269,146,-123,59,59,87,210,0.40411,0.219331,0.284337,0.70968,51,15,192,36,87,210,
mexico-earthquake_00000010,mexico-earthquake,present,True,mexico-earthquake_00000010_pre_disaster.png,mexico-earthquake_00000010_pre_disaster_target.png,146,194,48,102,102,92,44,0.525773,0.69863,0.6,0.746037,15,22,33,67,92,44,
mexico-earthquake_00000012,mexico-earthquake,present,True,mexico-earthquake_00000012_pre_disaster.png,mexico-earthquake_00000012_pre_disaster_target.png,139,123,-16,80,80,43,59,0.650407,0.57554,0.610687,0.757893,20,7,54,15,43,59,
mexico-earthquake_00000022,mexico-earthquake,present,True,mexico-earthquake_00000022_pre_disaster.png,mexico-earthquake_00000022_pre_disaster_target.png,48,71,23,30,30,41,18,0.422535,0.625,0.504202,0.736673,5,9,11,25,41,18,
mexico-earthquake_00000025,mexico-earthquake,present,True,mexico-earthquake_00000025_pre_disaster.png,mexico-earthquake_00000025_pre_disaster_target.png,59,73,14,38,38,35,21,0.520548,0.644068,0.575758,0.756557,5,8,10,29,35,21,
mexico-earthquake_00000028,mexico-earthquake,present,True,mexico-earthquake_00000028_pre_disaster.png,mexico-earthquake_00000028_pre_disaster_target.png,78,70,-8,36,36,34,42,0.514286,0.461538,0.486486,0.738404,11,11,36,21,34,42,
mexico-earthquake_00000058,mexico-earthquake,present,True,mexico-earthquake_00000058_pre_disaster.png,mexico-earthquake_00000058_pre_disaster_target.png,187,206,19,93,93,113,94,0.451456,0.497326,0.473282,0.701492,26,27,61,71,113,94,
mexico-earthquake_00000061,mexico-earthquake,present,True,mexico-earthquake_00000061_pre_disaster.png,mexico-earthquake_00000061_pre_disaster_target.png,236,210,-26,122,122,88,114,0.580952,0.516949,0.547085,0.759002,37,12,111,26,88,114,
mexico-earthquake_00000063,mexico-earthquake,present,True,mexico-earthquake_00000063_pre_disaster.png,mexico-earthquake_00000063_pre_disaster_target.png,183,112,-71,63,63,49,120,0.5625,0.344262,0.427119,0.732539,32,10,108,22,49,120,
mexico-earthquake_00000065,mexico-earthquake,present,True,mexico-earthquake_00000065_pre_disaster.png,mexico-earthquake_00000065_pre_disaster_target.png,135,155,20,87,87,68,48,0.56129,0.644444,0.6,0.738906,16,21,34,49,68,48,
mexico-earthquake_00000069,mexico-earthquake,present,True,mexico-earthquake_00000069_pre_disaster.png,mexico-earthquake_00000069_pre_disaster_target.png,129,64,-65,23,23,41,106,0.359375,0.178295,0.238342,0.719834,20,6,99,11,41,106,
mexico-earthquake_00000076,mexico-earthquake,present,True,mexico-earthquake_00000076_pre_disaster.png,mexico-earthquake_00000076_pre_disaster_target.png,133,155,22,74,74,81,59,0.477419,0.556391,0.513889,0.719111,18,26,38,60,81,59,
mexico-earthquake_00000080,mexico-earthquake,present,True,mexico-earthquake_00000080_pre_disaster.png,mexico-earthquake_00000080_pre_disaster_target.png,123,178,55,86,86,92,37,0.483146,0.699187,0.571429,0.717849,8,28,16,73,92,37,
mexico-earthquake_00000090,mexico-earthquake,present,True,mexico-earthquake_00000090_pre_disaster.png,mexico-earthquake_00000090_pre_disaster_target.png,65,60,-5,23,23,37,42,0.383333,0.353846,0.368,0.746701,16,8,43,19,37,42,
mexico-earthquake_00000094,mexico-earthquake,present,True,mexico-earthquake_00000094_pre_disaster.png,mexico-earthquake_00000094_pre_disaster_target.png,100,104,4,35,35,69,65,0.336538,0.35,0.343137,0.689782,22,17,62,51,69,65,
mexico-earthquake_00000095,mexico-earthquake,present,True,mexico-earthquake_00000095_pre_disaster.png,mexico-earthquake_00000095_pre_disaster_target.png,29,52,23,18,18,34,11,0.346154,0.62069,0.444444,0.750139,2,6,4,31,34,11,
mexico-earthquake_00000106,mexico-earthquake,present,True,mexico-earthquake_00000106_pre_disaster.png,mexico-earthquake_00000106_pre_disaster_target.png,10,9,-1,7,7,2,3,0.777778,0.7,0.736842,0.808953,1,1,2,3,2,3,
mexico-earthquake_00000109,mexico-earthquake,present,True,mexico-earthquake_00000109_pre_disaster.png,mexico-earthquake_00000109_pre_disaster_target.png,21,26,5,9,9,17,12,0.346154,0.428571,0.382979,0.793672,3,4,6,9,17,12,
mexico-earthquake_00000113,mexico-earthquake,present,True,mexico-earthquake_00000113_pre_disaster.png,mexico-earthquake_00000113_pre_disaster_target.png,40,58,18,25,25,33,15,0.431034,0.625,0.510204,0.760329,2,6,4,19,33,15,
mexico-earthquake_00000117,mexico-earthquake,present,True,mexico-earthquake_00000117_pre_disaster.png,mexico-earthquake_00000117_pre_disaster_target.png,414,206,-208,70,70,136,344,0.339806,0.169082,0.225806,0.702022,69,30,314,67,136,344,
mexico-earthquake_00000121,mexico-earthquake,present,True,mexico-earthquake_00000121_pre_disaster.png,mexico-earthquake_00000121_pre_disaster_target.png,135,167,32,63,63,104,72,0.377246,0.466667,0.417219,0.725275,23,28,50,84,104,72,
mexico-earthquake_00000124,mexico-earthquake,present,True,mexico-earthquake_00000124_pre_disaster.png,mexico-earthquake_00000124_pre_disaster_target.png,132,142,10,61,61,81,71,0.429577,0.462121,0.445255,0.708018,13,20,30,57,81,71,
mexico-earthquake_00000131,mexico-earthquake,present,True,mexico-earthquake_00000131_pre_disaster.png,mexico-earthquake_00000131_pre_disaster_target.png,189,198,9,128,128,70,61,0.646465,0.677249,0.661499,0.753639,12,22,30,56,70,61,
mexico-earthquake_00000135,mexico-earthquake,present,True,mexico-earthquake_00000135_pre_disaster.png,mexico-earthquake_00000135_pre_disaster_target.png,216,132,-84,61,61,71,155,0.462121,0.282407,0.350575,0.715187,41,11,144,23,71,155,
