image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
socal-fire_00000125,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000125_pre_disaster.png,socal-fire_00000125_pre_disaster_target.png
socal-fire_00000129,cc,cc,cc,11,12,7,4,5,0.636364,0.583333,0.608696,0.83223,1,0,-1,medium,present,socal-fire_00000129_pre_disaster.png,socal-fire_00000129_pre_disaster_target.png
socal-fire_00000133,cc,cc,cc,17,16,12,5,4,0.705882,0.75,0.727273,0.801617,0,0,1,medium,present,socal-fire_00000133_pre_disaster.png,socal-fire_00000133_pre_disaster_target.png
socal-fire_00000137,cc,cc,cc,18,16,13,5,3,0.722222,0.8125,0.764706,0.746384,0,0,2,medium,present,socal-fire_00000137_pre_disaster.png,socal-fire_00000137_pre_disaster_target.png
socal-fire_00000138,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000138_pre_disaster.png,socal-fire_00000138_pre_disaster_target.png
socal-fire_00000139,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000139_pre_disaster.png,socal-fire_00000139_pre_disaster_target.png
socal-fire_00000142,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000142_pre_disaster.png,socal-fire_00000142_pre_disaster_target.png
socal-fire_00000145,cc,cc,cc,8,9,5,3,4,0.625,0.555556,0.588235,0.826209,0,0,-1,medium,present,socal-fire_00000145_pre_disaster.png,socal-fire_00000145_pre_disaster_target.png
socal-fire_00000148,cc,cc,cc,3,5,2,1,3,0.666667,0.4,0.5,0.83018,0,0,-2,medium,present,socal-fire_00000148_pre_disaster.png,socal-fire_00000148_pre_disaster_target.png
socal-fire_00000150,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000150_pre_disaster.png,socal-fire_00000150_pre_disaster_target.png
socal-fire_00000161,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.857411,0,0,0,sparse,present,socal-fire_00000161_pre_disaster.png,socal-fire_00000161_pre_disaster_target.png
socal-fire_00000168,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000168_pre_disaster.png,socal-fire_00000168_pre_disaster_target.png
socal-fire_00000170,cc,cc,cc,19,28,14,5,14,0.736842,0.5,0.595745,0.684455,0,0,-9,medium,present,socal-fire_00000170_pre_disaster.png,socal-fire_00000170_pre_disaster_target.png
socal-fire_00000172,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000172_pre_disaster.png,socal-fire_00000172_pre_disaster_target.png
socal-fire_00000173,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000173_pre_disaster.png,socal-fire_00000173_pre_disaster_target.png
socal-fire_00000176,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000176_pre_disaster.png,socal-fire_00000176_pre_disaster_target.png
socal-fire_00000177,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000177_pre_disaster.png,socal-fire_00000177_pre_disaster_target.png
socal-fire_00000179,cc,cc,cc,7,11,5,2,6,0.714286,0.454545,0.555556,0.779157,0,0,-4,medium,present,socal-fire_00000179_pre_disaster.png,socal-fire_00000179_pre_disaster_target.png
socal-fire_00000190,cc,cc,cc,17,31,12,5,19,0.705882,0.387097,0.5,0.743879,0,0,-14,medium,present,socal-fire_00000190_pre_disaster.png,socal-fire_00000190_pre_disaster_target.png
socal-fire_00000198,cc,cc,cc,6,11,4,2,7,0.666667,0.363636,0.470588,0.873691,0,0,-5,medium,present,socal-fire_00000198_pre_disaster.png,socal-fire_00000198_pre_disaster_target.png
socal-fire_00000200,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000200_pre_disaster.png,socal-fire_00000200_pre_disaster_target.png
socal-fire_00000201,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000201_pre_disaster.png,socal-fire_00000201_pre_disaster_target.png
socal-fire_00000202,cc,cc,cc,21,21,9,12,12,0.428571,0.428571,0.428571,0.74075,0,1,0,medium,present,socal-fire_00000202_pre_disaster.png,socal-fire_00000202_pre_disaster_target.png
socal-fire_00000206,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000206_pre_disaster.png,socal-fire_00000206_pre_disaster_target.png
socal-fire_00000207,cc,cc,cc,6,8,6,0,2,1.0,0.75,0.857143,0.708896,0,0,-2,medium,present,socal-fire_00000207_pre_disaster.png,socal-fire_00000207_pre_disaster_target.png
socal-fire_00000208,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000208_pre_disaster.png,socal-fire_00000208_pre_disaster_target.png
socal-fire_00000209,cc,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.774289,0,0,0,medium,present,socal-fire_00000209_pre_disaster.png,socal-fire_00000209_pre_disaster_target.png
socal-fire_00000214,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000214_pre_disaster.png,socal-fire_00000214_pre_disaster_target.png
socal-fire_00000216,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000216_pre_disaster.png,socal-fire_00000216_pre_disaster_target.png
socal-fire_00000217,cc,cc,cc,0,4,0,0,4,0.0,0.0,0.0,,0,0,-4,sparse,present,socal-fire_00000217_pre_disaster.png,socal-fire_00000217_pre_disaster_target.png
socal-fire_00000223,cc,cc,cc,54,54,54,0,0,1.0,1.0,1.0,0.840572,0,0,0,dense,present,socal-fire_00000223_pre_disaster.png,socal-fire_00000223_pre_disaster_target.png
socal-fire_00000229,cc,cc,cc,4,8,3,1,5,0.75,0.375,0.5,0.790566,0,0,-4,medium,present,socal-fire_00000229_pre_disaster.png,socal-fire_00000229_pre_disaster_target.png
socal-fire_00000233,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000233_pre_disaster.png,socal-fire_00000233_pre_disaster_target.png
socal-fire_00000234,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000234_pre_disaster.png,socal-fire_00000234_pre_disaster_target.png
socal-fire_00000235,cc,cc,cc,29,26,17,12,9,0.586207,0.653846,0.618182,0.772499,0,1,3,medium,present,socal-fire_00000235_pre_disaster.png,socal-fire_00000235_pre_disaster_target.png
socal-fire_00000238,cc,cc,cc,6,6,3,3,3,0.5,0.5,0.5,0.590128,0,0,0,medium,present,socal-fire_00000238_pre_disaster.png,socal-fire_00000238_pre_disaster_target.png
socal-fire_00000241,cc,cc,cc,20,22,12,8,10,0.6,0.545455,0.571429,0.710956,0,0,-2,medium,present,socal-fire_00000241_pre_disaster.png,socal-fire_00000241_pre_disaster_target.png
socal-fire_00000242,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000242_pre_disaster.png,socal-fire_00000242_pre_disaster_target.png
socal-fire_00000250,cc,cc,cc,19,25,15,4,10,0.789474,0.6,0.681818,0.792604,1,0,-6,medium,present,socal-fire_00000250_pre_disaster.png,socal-fire_00000250_pre_disaster_target.png
socal-fire_00000255,cc,cc,cc,10,9,8,2,1,0.8,0.888889,0.842105,0.644351,0,0,1,medium,present,socal-fire_00000255_pre_disaster.png,socal-fire_00000255_pre_disaster_target.png
socal-fire_00000256,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000256_pre_disaster.png,socal-fire_00000256_pre_disaster_target.png
socal-fire_00000258,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000258_pre_disaster.png,socal-fire_00000258_pre_disaster_target.png
socal-fire_00000260,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000260_pre_disaster.png,socal-fire_00000260_pre_disaster_target.png
socal-fire_00000262,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000262_pre_disaster.png,socal-fire_00000262_pre_disaster_target.png
socal-fire_00000263,cc,cc,cc,98,103,70,28,33,0.714286,0.679612,0.696517,0.76058,14,6,-5,dense,present,socal-fire_00000263_pre_disaster.png,socal-fire_00000263_pre_disaster_target.png
socal-fire_00000275,cc,cc,cc,52,68,31,21,37,0.596154,0.455882,0.516667,0.750864,7,1,-16,dense,present,socal-fire_00000275_pre_disaster.png,socal-fire_00000275_pre_disaster_target.png
socal-fire_00000276,cc,cc,cc,6,4,0,6,4,0.0,0.0,0.0,,0,1,2,sparse,present,socal-fire_00000276_pre_disaster.png,socal-fire_00000276_pre_disaster_target.png
socal-fire_00000293,cc,cc,cc,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,socal-fire_00000293_pre_disaster.png,socal-fire_00000293_pre_disaster_target.png
socal-fire_00000294,cc,cc,cc,12,17,7,5,10,0.583333,0.411765,0.482759,0.746592,0,0,-5,medium,present,socal-fire_00000294_pre_disaster.png,socal-fire_00000294_pre_disaster_target.png
socal-fire_00000298,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000298_pre_disaster.png,socal-fire_00000298_pre_disaster_target.png
socal-fire_00000299,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000299_pre_disaster.png,socal-fire_00000299_pre_disaster_target.png
socal-fire_00000300,cc,cc,cc,26,28,23,3,5,0.884615,0.821429,0.851852,0.798126,2,1,-2,medium,present,socal-fire_00000300_pre_disaster.png,socal-fire_00000300_pre_disaster_target.png
socal-fire_00000304,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.888446,0,0,0,sparse,present,socal-fire_00000304_pre_disaster.png,socal-fire_00000304_pre_disaster_target.png
socal-fire_00000309,cc,cc,cc,8,9,6,2,3,0.75,0.666667,0.705882,0.773709,0,0,-1,medium,present,socal-fire_00000309_pre_disaster.png,socal-fire_00000309_pre_disaster_target.png
socal-fire_00000314,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000314_pre_disaster.png,socal-fire_00000314_pre_disaster_target.png
socal-fire_00000317,cc,cc,cc,16,14,14,2,0,0.875,1.0,0.933333,0.82628,0,0,2,medium,present,socal-fire_00000317_pre_disaster.png,socal-fire_00000317_pre_disaster_target.png
socal-fire_00000319,cc,cc,cc,20,21,16,4,5,0.8,0.761905,0.780488,0.742104,1,0,-1,medium,present,socal-fire_00000319_pre_disaster.png,socal-fire_00000319_pre_disaster_target.png
socal-fire_00000320,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000320_pre_disaster.png,socal-fire_00000320_pre_disaster_target.png
socal-fire_00000323,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000323_pre_disaster.png,socal-fire_00000323_pre_disaster_target.png
socal-fire_00000325,cc,cc,cc,32,34,29,3,5,0.90625,0.852941,0.878788,0.806245,3,0,-2,medium,present,socal-fire_00000325_pre_disaster.png,socal-fire_00000325_pre_disaster_target.png
socal-fire_00000328,cc,cc,cc,30,27,26,4,1,0.866667,0.962963,0.912281,0.828815,1,1,3,medium,present,socal-fire_00000328_pre_disaster.png,socal-fire_00000328_pre_disaster_target.png
socal-fire_00000329,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000329_pre_disaster.png,socal-fire_00000329_pre_disaster_target.png
socal-fire_00000347,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000347_pre_disaster.png,socal-fire_00000347_pre_disaster_target.png
socal-fire_00000351,cc,cc,cc,9,6,5,4,1,0.555556,0.833333,0.666667,0.805081,0,0,3,medium,present,socal-fire_00000351_pre_disaster.png,socal-fire_00000351_pre_disaster_target.png
socal-fire_00000356,cc,cc,cc,15,18,9,6,9,0.6,0.5,0.545455,0.769874,2,2,-3,medium,present,socal-fire_00000356_pre_disaster.png,socal-fire_00000356_pre_disaster_target.png
socal-fire_00000359,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000359_pre_disaster.png,socal-fire_00000359_pre_disaster_target.png
socal-fire_00000366,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000366_pre_disaster.png,socal-fire_00000366_pre_disaster_target.png
socal-fire_00000379,cc,cc,cc,27,34,21,6,13,0.777778,0.617647,0.688525,0.774906,1,1,-7,medium,present,socal-fire_00000379_pre_disaster.png,socal-fire_00000379_pre_disaster_target.png
socal-fire_00000381,cc,cc,cc,20,15,14,6,1,0.7,0.933333,0.8,0.751292,1,0,5,medium,present,socal-fire_00000381_pre_disaster.png,socal-fire_00000381_pre_disaster_target.png
socal-fire_00000390,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000390_pre_disaster.png,socal-fire_00000390_pre_disaster_target.png
socal-fire_00000393,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000393_pre_disaster.png,socal-fire_00000393_pre_disaster_target.png
socal-fire_00000394,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000394_pre_disaster.png,socal-fire_00000394_pre_disaster_target.png
socal-fire_00000396,cc,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.722178,0,0,0,sparse,present,socal-fire_00000396_pre_disaster.png,socal-fire_00000396_pre_disaster_target.png
socal-fire_00000414,cc,cc,cc,30,31,22,8,9,0.733333,0.709677,0.721311,0.774075,2,1,-1,medium,present,socal-fire_00000414_pre_disaster.png,socal-fire_00000414_pre_disaster_target.png
socal-fire_00000416,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000416_pre_disaster.png,socal-fire_00000416_pre_disaster_target.png
socal-fire_00000419,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000419_pre_disaster.png,socal-fire_00000419_pre_disaster_target.png
socal-fire_00000425,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.778116,0,0,0,sparse,present,socal-fire_00000425_pre_disaster.png,socal-fire_00000425_pre_disaster_target.png
socal-fire_00000426,cc,cc,cc,9,9,7,2,2,0.777778,0.777778,0.777778,0.75687,0,0,0,medium,present,socal-fire_00000426_pre_disaster.png,socal-fire_00000426_pre_disaster_target.png
socal-fire_00000431,cc,cc,cc,29,37,21,8,16,0.724138,0.567568,0.636364,0.817255,1,1,-8,dense,present,socal-fire_00000431_pre_disaster.png,socal-fire_00000431_pre_disaster_target.png
socal-fire_00000439,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000439_pre_disaster.png,socal-fire_00000439_pre_disaster_target.png
socal-fire_00000443,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000443_pre_disaster.png,socal-fire_00000443_pre_disaster_target.png
socal-fire_00000448,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000448_pre_disaster.png,socal-fire_00000448_pre_disaster_target.png
socal-fire_00000449,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000449_pre_disaster.png,socal-fire_00000449_pre_disaster_target.png
socal-fire_00000456,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000456_pre_disaster.png,socal-fire_00000456_pre_disaster_target.png
socal-fire_00000460,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000460_pre_disaster.png,socal-fire_00000460_pre_disaster_target.png
socal-fire_00000470,cc,cc,cc,8,8,7,1,1,0.875,0.875,0.875,0.826631,0,0,0,medium,present,socal-fire_00000470_pre_disaster.png,socal-fire_00000470_pre_disaster_target.png
socal-fire_00000475,cc,cc,cc,56,43,35,21,8,0.625,0.813953,0.707071,0.738972,1,1,13,dense,present,socal-fire_00000475_pre_disaster.png,socal-fire_00000475_pre_disaster_target.png
socal-fire_00000482,cc,cc,cc,2,3,2,0,1,1.0,0.666667,0.8,0.723036,0,0,-1,sparse,present,socal-fire_00000482_pre_disaster.png,socal-fire_00000482_pre_disaster_target.png
socal-fire_00000483,cc,cc,cc,45,59,37,8,22,0.822222,0.627119,0.711538,0.774568,1,0,-14,dense,present,socal-fire_00000483_pre_disaster.png,socal-fire_00000483_pre_disaster_target.png
socal-fire_00000485,cc,cc,cc,3,2,1,2,1,0.333333,0.5,0.4,0.726531,0,0,1,sparse,present,socal-fire_00000485_pre_disaster.png,socal-fire_00000485_pre_disaster_target.png
socal-fire_00000486,cc,cc,cc,19,24,15,4,9,0.789474,0.625,0.697674,0.785704,0,0,-5,medium,present,socal-fire_00000486_pre_disaster.png,socal-fire_00000486_pre_disaster_target.png
socal-fire_00000493,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000493_pre_disaster.png,socal-fire_00000493_pre_disaster_target.png
socal-fire_00000498,cc,cc,cc,111,97,85,26,12,0.765766,0.876289,0.817308,0.79387,2,4,14,dense,present,socal-fire_00000498_pre_disaster.png,socal-fire_00000498_pre_disaster_target.png
socal-fire_00000499,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000499_pre_disaster.png,socal-fire_00000499_pre_disaster_target.png
socal-fire_00000504,cc,cc,cc,88,92,73,15,19,0.829545,0.793478,0.811111,0.79316,5,2,-4,dense,present,socal-fire_00000504_pre_disaster.png,socal-fire_00000504_pre_disaster_target.png
socal-fire_00000506,cc,cc,cc,3,2,2,1,0,0.666667,1.0,0.8,0.680131,0,0,1,sparse,present,socal-fire_00000506_pre_disaster.png,socal-fire_00000506_pre_disaster_target.png
socal-fire_00000509,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000509_pre_disaster.png,socal-fire_00000509_pre_disaster_target.png
socal-fire_00000513,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000513_pre_disaster.png,socal-fire_00000513_pre_disaster_target.png
socal-fire_00000518,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000518_pre_disaster.png,socal-fire_00000518_pre_disaster_target.png
socal-fire_00000524,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000524_pre_disaster.png,socal-fire_00000524_pre_disaster_target.png
socal-fire_00000544,cc,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.739034,0,1,0,medium,present,socal-fire_00000544_pre_disaster.png,socal-fire_00000544_pre_disaster_target.png
socal-fire_00000546,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000546_pre_disaster.png,socal-fire_00000546_pre_disaster_target.png
socal-fire_00000551,cc,cc,cc,5,9,4,1,5,0.8,0.444444,0.571429,0.661551,1,0,-4,medium,present,socal-fire_00000551_pre_disaster.png,socal-fire_00000551_pre_disaster_target.png
socal-fire_00000558,cc,cc,cc,6,5,5,1,0,0.833333,1.0,0.909091,0.738431,0,0,1,medium,present,socal-fire_00000558_pre_disaster.png,socal-fire_00000558_pre_disaster_target.png
socal-fire_00000559,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000559_pre_disaster.png,socal-fire_00000559_pre_disaster_target.png
socal-fire_00000568,cc,cc,cc,39,33,24,15,9,0.615385,0.727273,0.666667,0.788374,1,1,6,medium,present,socal-fire_00000568_pre_disaster.png,socal-fire_00000568_pre_disaster_target.png
socal-fire_00000571,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000571_pre_disaster.png,socal-fire_00000571_pre_disaster_target.png
socal-fire_00000574,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.763636,0,0,0,sparse,present,socal-fire_00000574_pre_disaster.png,socal-fire_00000574_pre_disaster_target.png
socal-fire_00000588,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000588_pre_disaster.png,socal-fire_00000588_pre_disaster_target.png
socal-fire_00000590,cc,cc,cc,83,88,72,11,16,0.86747,0.818182,0.842105,0.841503,6,0,-5,dense,present,socal-fire_00000590_pre_disaster.png,socal-fire_00000590_pre_disaster_target.png
socal-fire_00000605,cc,cc,cc,11,10,10,1,0,0.909091,1.0,0.952381,0.827504,0,0,1,medium,present,socal-fire_00000605_pre_disaster.png,socal-fire_00000605_pre_disaster_target.png
socal-fire_00000612,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000612_pre_disaster.png,socal-fire_00000612_pre_disaster_target.png
socal-fire_00000613,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000613_pre_disaster.png,socal-fire_00000613_pre_disaster_target.png
socal-fire_00000614,cc,cc,cc,30,31,25,5,6,0.833333,0.806452,0.819672,0.790838,0,1,-1,medium,present,socal-fire_00000614_pre_disaster.png,socal-fire_00000614_pre_disaster_target.png
socal-fire_00000615,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000615_pre_disaster.png,socal-fire_00000615_pre_disaster_target.png
socal-fire_00000617,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000617_pre_disaster.png,socal-fire_00000617_pre_disaster_target.png
socal-fire_00000621,cc,cc,cc,98,76,47,51,29,0.479592,0.618421,0.54023,0.745312,6,18,22,dense,present,socal-fire_00000621_pre_disaster.png,socal-fire_00000621_pre_disaster_target.png
socal-fire_00000625,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000625_pre_disaster.png,socal-fire_00000625_pre_disaster_target.png
socal-fire_00000637,cc,cc,cc,4,8,2,2,6,0.5,0.25,0.333333,0.731492,0,1,-4,medium,present,socal-fire_00000637_pre_disaster.png,socal-fire_00000637_pre_disaster_target.png
socal-fire_00000638,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000638_pre_disaster.png,socal-fire_00000638_pre_disaster_target.png
socal-fire_00000646,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000646_pre_disaster.png,socal-fire_00000646_pre_disaster_target.png
socal-fire_00000649,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000649_pre_disaster.png,socal-fire_00000649_pre_disaster_target.png
socal-fire_00000650,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000650_pre_disaster.png,socal-fire_00000650_pre_disaster_target.png
socal-fire_00000654,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000654_pre_disaster.png,socal-fire_00000654_pre_disaster_target.png
socal-fire_00000656,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000656_pre_disaster.png,socal-fire_00000656_pre_disaster_target.png
socal-fire_00000659,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000659_pre_disaster.png,socal-fire_00000659_pre_disaster_target.png
socal-fire_00000674,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000674_pre_disaster.png,socal-fire_00000674_pre_disaster_target.png
socal-fire_00000678,cc,cc,cc,8,3,3,5,0,0.375,1.0,0.545455,0.814684,0,0,5,sparse,present,socal-fire_00000678_pre_disaster.png,socal-fire_00000678_pre_disaster_target.png
socal-fire_00000684,cc,cc,cc,14,13,7,7,6,0.5,0.538462,0.518519,0.812236,0,0,1,medium,present,socal-fire_00000684_pre_disaster.png,socal-fire_00000684_pre_disaster_target.png
socal-fire_00000685,cc,cc,cc,4,6,3,1,3,0.75,0.5,0.6,0.807451,0,0,-2,medium,present,socal-fire_00000685_pre_disaster.png,socal-fire_00000685_pre_disaster_target.png
socal-fire_00000694,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000694_pre_disaster.png,socal-fire_00000694_pre_disaster_target.png
socal-fire_00000696,cc,cc,cc,10,12,3,7,9,0.3,0.25,0.272727,0.736688,1,1,-2,medium,present,socal-fire_00000696_pre_disaster.png,socal-fire_00000696_pre_disaster_target.png
socal-fire_00000699,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.749082,0,0,-1,medium,present,socal-fire_00000699_pre_disaster.png,socal-fire_00000699_pre_disaster_target.png
socal-fire_00000700,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000700_pre_disaster.png,socal-fire_00000700_pre_disaster_target.png
socal-fire_00000702,cc,cc,cc,21,21,16,5,5,0.761905,0.761905,0.761905,0.896001,0,1,0,medium,present,socal-fire_00000702_pre_disaster.png,socal-fire_00000702_pre_disaster_target.png
socal-fire_00000707,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000707_pre_disaster.png,socal-fire_00000707_pre_disaster_target.png
socal-fire_00000708,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000708_pre_disaster.png,socal-fire_00000708_pre_disaster_target.png
socal-fire_00000713,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.871017,0,0,-1,sparse,present,socal-fire_00000713_pre_disaster.png,socal-fire_00000713_pre_disaster_target.png
socal-fire_00000719,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000719_pre_disaster.png,socal-fire_00000719_pre_disaster_target.png
socal-fire_00000721,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000721_pre_disaster.png,socal-fire_00000721_pre_disaster_target.png
socal-fire_00000724,cc,cc,cc,35,62,12,23,50,0.342857,0.193548,0.247423,0.836556,10,2,-27,dense,present,socal-fire_00000724_pre_disaster.png,socal-fire_00000724_pre_disaster_target.png
socal-fire_00000726,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000726_pre_disaster.png,socal-fire_00000726_pre_disaster_target.png
socal-fire_00000732,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000732_pre_disaster.png,socal-fire_00000732_pre_disaster_target.png
