image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-michael_00000342,watershed,cc,cc,19,17,15,4,2,0.789474,0.882353,0.833333,0.794589,1,1,2,medium,present,hurricane-michael_00000342_pre_disaster.png,hurricane-michael_00000342_pre_disaster_target.png
hurricane-michael_00000346,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000346_pre_disaster.png,hurricane-michael_00000346_pre_disaster_target.png
hurricane-michael_00000352,watershed,cc,cc,21,21,16,5,5,0.761905,0.761905,0.761905,0.770883,0,0,0,medium,present,hurricane-michael_00000352_pre_disaster.png,hurricane-michael_00000352_pre_disaster_target.png
hurricane-michael_00000354,watershed,cc,cc,140,121,121,19,0,0.864286,1.0,0.927203,0.840195,0,1,19,dense,present,hurricane-michael_00000354_pre_disaster.png,hurricane-michael_00000354_pre_disaster_target.png
hurricane-michael_00000366,watershed,cc,cc,2,1,1,1,0,0.5,1.0,0.666667,0.795942,0,0,1,sparse,present,hurricane-michael_00000366_pre_disaster.png,hurricane-michael_00000366_pre_disaster_target.png
hurricane-michael_00000368,watershed,cc,cc,105,95,77,28,18,0.733333,0.810526,0.77,0.755085,4,2,10,dense,present,hurricane-michael_00000368_pre_disaster.png,hurricane-michael_00000368_pre_disaster_target.png
hurricane-michael_00000372,watershed,cc,cc,54,47,39,15,8,0.722222,0.829787,0.772277,0.82602,0,2,7,dense,present,hurricane-michael_00000372_pre_disaster.png,hurricane-michael_00000372_pre_disaster_target.png
hurricane-michael_00000373,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.732496,0,0,0,sparse,present,hurricane-michael_00000373_pre_disaster.png,hurricane-michael_00000373_pre_disaster_target.png
hurricane-michael_00000375,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000375_pre_disaster.png,hurricane-michael_00000375_pre_disaster_target.png
hurricane-michael_00000378,watershed,cc,cc,48,41,35,13,6,0.729167,0.853659,0.786517,0.775917,2,1,7,dense,present,hurricane-michael_00000378_pre_disaster.png,hurricane-michael_00000378_pre_disaster_target.png
hurricane-michael_00000384,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000384_pre_disaster.png,hurricane-michael_00000384_pre_disaster_target.png
hurricane-michael_00000385,watershed,cc,cc,7,7,4,3,3,0.571429,0.571429,0.571429,0.810786,1,0,0,medium,present,hurricane-michael_00000385_pre_disaster.png,hurricane-michael_00000385_pre_disaster_target.png
hurricane-michael_00000390,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000390_pre_disaster.png,hurricane-michael_00000390_pre_disaster_target.png
hurricane-michael_00000395,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.738318,0,0,0,sparse,present,hurricane-michael_00000395_pre_disaster.png,hurricane-michael_00000395_pre_disaster_target.png
hurricane-michael_00000397,watershed,cc,cc,27,24,24,3,0,0.888889,1.0,0.941176,0.770402,0,1,3,medium,present,hurricane-michael_00000397_pre_disaster.png,hurricane-michael_00000397_pre_disaster_target.png
hurricane-michael_00000398,watershed,cc,cc,13,10,7,6,3,0.538462,0.7,0.608696,0.768431,1,0,3,medium,present,hurricane-michael_00000398_pre_disaster.png,hurricane-michael_00000398_pre_disaster_target.png
hurricane-michael_00000399,watershed,cc,cc,173,194,157,16,37,0.907514,0.809278,0.855586,0.80542,1,2,-21,dense,present,hurricane-michael_00000399_pre_disaster.png,hurricane-michael_00000399_pre_disaster_target.png
hurricane-michael_00000414,watershed,cc,cc,28,28,20,8,8,0.714286,0.714286,0.714286,0.770025,2,1,0,medium,present,hurricane-michael_00000414_pre_disaster.png,hurricane-michael_00000414_pre_disaster_target.png
hurricane-michael_00000418,watershed,cc,cc,42,42,29,13,13,0.690476,0.690476,0.690476,0.809357,3,0,0,dense,present,hurricane-michael_00000418_pre_disaster.png,hurricane-michael_00000418_pre_disaster_target.png
hurricane-michael_00000420,watershed,cc,cc,86,72,57,29,15,0.662791,0.791667,0.721519,0.793371,3,2,14,dense,present,hurricane-michael_00000420_pre_disaster.png,hurricane-michael_00000420_pre_disaster_target.png
hurricane-michael_00000426,watershed,cc,cc,103,82,70,33,12,0.679612,0.853659,0.756757,0.77546,3,5,21,dense,present,hurricane-michael_00000426_pre_disaster.png,hurricane-michael_00000426_pre_disaster_target.png
hurricane-michael_00000428,watershed,cc,cc,112,90,79,33,11,0.705357,0.877778,0.782178,0.771772,2,2,22,dense,present,hurricane-michael_00000428_pre_disaster.png,hurricane-michael_00000428_pre_disaster_target.png
hurricane-michael_00000429,watershed,cc,cc,51,51,46,5,5,0.901961,0.901961,0.901961,0.775978,1,1,0,dense,present,hurricane-michael_00000429_pre_disaster.png,hurricane-michael_00000429_pre_disaster_target.png
hurricane-michael_00000431,watershed,cc,cc,113,92,83,30,9,0.734513,0.902174,0.809756,0.783183,0,2,21,dense,present,hurricane-michael_00000431_pre_disaster.png,hurricane-michael_00000431_pre_disaster_target.png
hurricane-michael_00000436,watershed,cc,cc,41,37,31,10,6,0.756098,0.837838,0.794872,0.750894,0,1,4,dense,present,hurricane-michael_00000436_pre_disaster.png,hurricane-michael_00000436_pre_disaster_target.png
hurricane-michael_00000437,watershed,cc,cc,74,67,50,24,17,0.675676,0.746269,0.70922,0.815003,3,1,7,dense,present,hurricane-michael_00000437_pre_disaster.png,hurricane-michael_00000437_pre_disaster_target.png
hurricane-michael_00000447,watershed,cc,cc,143,148,123,20,25,0.86014,0.831081,0.845361,0.771789,1,0,-5,dense,present,hurricane-michael_00000447_pre_disaster.png,hurricane-michael_00000447_pre_disaster_target.png
hurricane-michael_00000450,watershed,cc,cc,41,43,33,8,10,0.804878,0.767442,0.785714,0.780009,4,1,-2,dense,present,hurricane-michael_00000450_pre_disaster.png,hurricane-michael_00000450_pre_disaster_target.png
hurricane-michael_00000459,watershed,cc,cc,82,93,65,17,28,0.792683,0.698925,0.742857,0.729163,0,3,-11,dense,present,hurricane-michael_00000459_pre_disaster.png,hurricane-michael_00000459_pre_disaster_target.png
hurricane-michael_00000468,watershed,cc,cc,96,105,75,21,30,0.78125,0.714286,0.746269,0.747867,7,1,-9,dense,present,hurricane-michael_00000468_pre_disaster.png,hurricane-michael_00000468_pre_disaster_target.png
hurricane-michael_00000471,watershed,cc,cc,135,158,92,43,66,0.681481,0.582278,0.627986,0.728321,7,4,-23,dense,present,hurricane-michael_00000471_pre_disaster.png,hurricane-michael_00000471_pre_disaster_target.png
hurricane-michael_00000477,watershed,cc,cc,75,89,69,6,20,0.92,0.775281,0.841463,0.785395,0,1,-14,dense,present,hurricane-michael_00000477_pre_disaster.png,hurricane-michael_00000477_pre_disaster_target.png
hurricane-michael_00000478,watershed,cc,cc,73,90,61,12,29,0.835616,0.677778,0.748466,0.799564,4,3,-17,dense,present,hurricane-michael_00000478_pre_disaster.png,hurricane-michael_00000478_pre_disaster_target.png
hurricane-michael_00000481,watershed,cc,cc,89,95,79,10,16,0.88764,0.831579,0.858696,0.786093,1,2,-6,dense,present,hurricane-michael_00000481_pre_disaster.png,hurricane-michael_00000481_pre_disaster_target.png
hurricane-michael_00000507,watershed,cc,cc,80,72,52,28,20,0.65,0.722222,0.684211,0.705724,3,4,8,dense,present,hurricane-michael_00000507_pre_disaster.png,hurricane-michael_00000507_pre_disaster_target.png
hurricane-michael_00000518,watershed,cc,cc,141,148,101,40,47,0.716312,0.682432,0.698962,0.758117,6,4,-7,dense,present,hurricane-michael_00000518_pre_disaster.png,hurricane-michael_00000518_pre_disaster_target.png
hurricane-michael_00000526,watershed,cc,cc,61,71,49,12,22,0.803279,0.690141,0.742424,0.824061,3,0,-10,dense,present,hurricane-michael_00000526_pre_disaster.png,hurricane-michael_00000526_pre_disaster_target.png
hurricane-michael_00000533,watershed,cc,cc,66,72,48,18,24,0.727273,0.666667,0.695652,0.808605,0,5,-6,dense,present,hurricane-michael_00000533_pre_disaster.png,hurricane-michael_00000533_pre_disaster_target.png
hurricane-michael_00000534,watershed,cc,cc,12,10,4,8,6,0.333333,0.4,0.363636,0.833536,0,1,2,medium,present,hurricane-michael_00000534_pre_disaster.png,hurricane-michael_00000534_pre_disaster_target.png
hurricane-michael_00000544,watershed,cc,cc,12,10,5,7,5,0.416667,0.5,0.454545,0.789669,1,0,2,medium,present,hurricane-michael_00000544_pre_disaster.png,hurricane-michael_00000544_pre_disaster_target.png
hurricane-michael_00000545,watershed,cc,cc,29,28,27,2,1,0.931034,0.964286,0.947368,0.787134,0,1,1,medium,present,hurricane-michael_00000545_pre_disaster.png,hurricane-michael_00000545_pre_disaster_target.png
mexico-earthquake_00000005,watershed,cc,cc,145,158,84,61,74,0.57931,0.531646,0.554455,0.739053,23,14,-13,dense,present,mexico-earthquake_00000005_pre_disaster.png,mexico-earthquake_00000005_pre_disaster_target.png
mexico-earthquake_00000006,watershed,cc,cc,146,269,59,87,210,0.40411,0.219331,0.284337,0.70968,51,15,-123,dense,present,mexico-earthquake_00000006_pre_disaster.png,mexico-earthquake_00000006_pre_disaster_target.png
mexico-earthquake_00000010,watershed,cc,cc,194,146,102,92,44,0.525773,0.69863,0.6,0.746037,15,22,48,dense,present,mexico-earthquake_00000010_pre_disaster.png,mexico-earthquake_00000010_pre_disaster_target.png
mexico-earthquake_00000012,watershed,cc,cc,123,139,80,43,59,0.650407,0.57554,0.610687,0.757893,20,7,-16,dense,present,mexico-earthquake_00000012_pre_disaster.png,mexico-earthquake_00000012_pre_disaster_target.png
mexico-earthquake_00000022,watershed,cc,cc,71,48,30,41,18,0.422535,0.625,0.504202,0.736673,5,9,23,dense,present,mexico-earthquake_00000022_pre_disaster.png,mexico-earthquake_00000022_pre_disaster_target.png
mexico-earthquake_00000025,watershed,cc,cc,73,59,38,35,21,0.520548,0.644068,0.575758,0.756557,5,8,14,dense,present,mexico-earthquake_00000025_pre_disaster.png,mexico-earthquake_00000025_pre_disaster_target.png
mexico-earthquake_00000028,watershed,cc,cc,70,78,36,34,42,0.514286,0.461538,0.486486,0.738404,11,11,-8,dense,present,mexico-earthquake_00000028_pre_disaster.png,mexico-earthquake_00000028_pre_disaster_target.png
mexico-earthquake_00000058,watershed,cc,cc,206,187,93,113,94,0.451456,0.497326,0.473282,0.701492,26,27,19,dense,present,mexico-earthquake_00000058_pre_disaster.png,mexico-earthquake_00000058_pre_disaster_target.png
mexico-earthquake_00000061,watershed,cc,cc,210,236,122,88,114,0.580952,0.516949,0.547085,0.759002,37,12,-26,dense,present,mexico-earthquake_00000061_pre_disaster.png,mexico-earthquake_00000061_pre_disaster_target.png
mexico-earthquake_00000063,watershed,cc,cc,112,183,63,49,120,0.5625,0.344262,0.427119,0.732539,32,10,-71,dense,present,mexico-earthquake_00000063_pre_disaster.png,mexico-earthquake_00000063_pre_disaster_target.png
mexico-earthquake_00000065,watershed,cc,cc,155,135,87,68,48,0.56129,0.644444,0.6,0.738906,16,21,20,dense,present,mexico-earthquake_00000065_pre_disaster.png,mexico-earthquake_00000065_pre_disaster_target.png
mexico-earthquake_00000069,watershed,cc,cc,64,129,23,41,106,0.359375,0.178295,0.238342,0.719834,20,6,-65,dense,present,mexico-earthquake_00000069_pre_disaster.png,mexico-earthquake_00000069_pre_disaster_target.png
mexico-earthquake_00000076,watershed,cc,cc,155,133,74,81,59,0.477419,0.556391,0.513889,0.719111,18,26,22,dense,present,mexico-earthquake_00000076_pre_disaster.png,mexico-earthquake_00000076_pre_disaster_target.png
mexico-earthquake_00000080,watershed,cc,cc,178,123,86,92,37,0.483146,0.699187,0.571429,0.717849,8,28,55,dense,present,mexico-earthquake_00000080_pre_disaster.png,mexico-earthquake_00000080_pre_disaster_target.png
mexico-earthquake_00000090,watershed,cc,cc,60,65,23,37,42,0.383333,0.353846,0.368,0.746701,16,8,-5,dense,present,mexico-earthquake_00000090_pre_disaster.png,mexico-earthquake_00000090_pre_disaster_target.png
mexico-earthquake_00000094,watershed,cc,cc,104,100,35,69,65,0.336538,0.35,0.343137,0.689782,22,17,4,dense,present,mexico-earthquake_00000094_pre_disaster.png,mexico-earthquake_00000094_pre_disaster_target.png
mexico-earthquake_00000095,watershed,cc,cc,52,29,18,34,11,0.346154,0.62069,0.444444,0.750139,2,6,23,medium,present,mexico-earthquake_00000095_pre_disaster.png,mexico-earthquake_00000095_pre_disaster_target.png
mexico-earthquake_00000106,watershed,cc,cc,9,10,7,2,3,0.777778,0.7,0.736842,0.808953,1,1,-1,medium,present,mexico-earthquake_00000106_pre_disaster.png,mexico-earthquake_00000106_pre_disaster_target.png
mexico-earthquake_00000109,watershed,cc,cc,26,21,9,17,12,0.346154,0.428571,0.382979,0.793672,3,4,5,medium,present,mexico-earthquake_00000109_pre_disaster.png,mexico-earthquake_00000109_pre_disaster_target.png
mexico-earthquake_00000113,watershed,cc,cc,58,40,25,33,15,0.431034,0.625,0.510204,0.760329,2,6,18,dense,present,mexico-earthquake_00000113_pre_disaster.png,mexico-earthquake_00000113_pre_disaster_target.png
mexico-earthquake_00000117,watershed,cc,cc,206,414,70,136,344,0.339806,0.169082,0.225806,0.702022,69,30,-208,dense,present,mexico-earthquake_00000117_pre_disaster.png,mexico-earthquake_00000117_pre_disaster_target.png
mexico-earthquake_00000121,watershed,cc,cc,167,135,63,104,72,0.377246,0.466667,0.417219,0.725275,23,28,32,dense,present,mexico-earthquake_00000121_pre_disaster.png,mexico-earthquake_00000121_pre_disaster_target.png
mexico-earthquake_00000124,watershed,cc,cc,142,132,61,81,71,0.429577,0.462121,0.445255,0.708018,13,20,10,dense,present,mexico-earthquake_00000124_pre_disaster.png,mexico-earthquake_00000124_pre_disaster_target.png
mexico-earthquake_00000131,watershed,cc,cc,198,189,128,70,61,0.646465,0.677249,0.661499,0.753639,12,22,9,dense,present,mexico-earthquake_00000131_pre_disaster.png,mexico-earthquake_00000131_pre_disaster_target.png
mexico-earthquake_00000135,watershed,cc,cc,132,216,61,71,155,0.462121,0.282407,0.350575,0.715187,41,11,-84,dense,present,mexico-earthquake_00000135_pre_disaster.png,mexico-earthquake_00000135_pre_disaster_target.png
mexico-earthquake_00000139,watershed,cc,cc,73,202,22,51,180,0.30137,0.108911,0.16,0.713097,23,2,-129,dense,present,mexico-earthquake_00000139_pre_disaster.png,mexico-earthquake_00000139_pre_disaster_target.png
mexico-earthquake_00000157,watershed,cc,cc,71,49,23,48,26,0.323944,0.469388,0.383333,0.707157,8,12,22,dense,present,mexico-earthquake_00000157_pre_disaster.png,mexico-earthquake_00000157_pre_disaster_target.png
mexico-earthquake_00000161,watershed,cc,cc,146,144,67,79,77,0.458904,0.465278,0.462069,0.707513,25,18,2,dense,present,mexico-earthquake_00000161_pre_disaster.png,mexico-earthquake_00000161_pre_disaster_target.png
mexico-earthquake_00000163,watershed,cc,cc,263,187,136,127,51,0.51711,0.727273,0.604444,0.740831,11,41,76,dense,present,mexico-earthquake_00000163_pre_disaster.png,mexico-earthquake_00000163_pre_disaster_target.png
mexico-earthquake_00000169,watershed,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.82815,0,0,-1,medium,present,mexico-earthquake_00000169_pre_disaster.png,mexico-earthquake_00000169_pre_disaster_target.png
mexico-earthquake_00000174,watershed,cc,cc,56,53,25,31,28,0.446429,0.471698,0.458716,0.728894,11,7,3,dense,present,mexico-earthquake_00000174_pre_disaster.png,mexico-earthquake_00000174_pre_disaster_target.png
mexico-earthquake_00000178,watershed,cc,cc,50,64,29,21,35,0.58,0.453125,0.508772,0.705408,12,1,-14,dense,present,mexico-earthquake_00000178_pre_disaster.png,mexico-earthquake_00000178_pre_disaster_target.png
mexico-earthquake_00000180,watershed,cc,cc,155,136,78,77,58,0.503226,0.573529,0.536082,0.706023,16,22,19,dense,present,mexico-earthquake_00000180_pre_disaster.png,mexico-earthquake_00000180_pre_disaster_target.png
mexico-earthquake_00000183,watershed,cc,cc,243,292,115,128,177,0.473251,0.393836,0.429907,0.71455,52,21,-49,dense,present,mexico-earthquake_00000183_pre_disaster.png,mexico-earthquake_00000183_pre_disaster_target.png
mexico-earthquake_00000187,watershed,cc,cc,173,163,93,80,70,0.537572,0.570552,0.553571,0.723047,25,13,10,dense,present,mexico-earthquake_00000187_pre_disaster.png,mexico-earthquake_00000187_pre_disaster_target.png
mexico-earthquake_00000188,watershed,cc,cc,130,258,50,80,208,0.384615,0.193798,0.257732,0.697263,33,11,-128,dense,present,mexico-earthquake_00000188_pre_disaster.png,mexico-earthquake_00000188_pre_disaster_target.png
mexico-earthquake_00000189,watershed,cc,cc,79,59,40,39,19,0.506329,0.677966,0.57971,0.769164,8,9,20,dense,present,mexico-earthquake_00000189_pre_disaster.png,mexico-earthquake_00000189_pre_disaster_target.png
mexico-earthquake_00000190,watershed,cc,cc,39,28,22,17,6,0.564103,0.785714,0.656716,0.823986,0,3,11,medium,present,mexico-earthquake_00000190_pre_disaster.png,mexico-earthquake_00000190_pre_disaster_target.png
midwest-flooding_00000000,watershed,cc,cc,5,5,2,3,3,0.4,0.4,0.4,0.857068,0,0,0,medium,present,midwest-flooding_00000000_pre_disaster.png,midwest-flooding_00000000_pre_disaster_target.png
midwest-flooding_00000004,watershed,cc,cc,91,86,72,19,14,0.791209,0.837209,0.813559,0.835081,2,1,5,dense,present,midwest-flooding_00000004_pre_disaster.png,midwest-flooding_00000004_pre_disaster_target.png
midwest-flooding_00000006,watershed,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.8566,0,0,0,medium,present,midwest-flooding_00000006_pre_disaster.png,midwest-flooding_00000006_pre_disaster_target.png
midwest-flooding_00000008,watershed,cc,cc,11,11,6,5,5,0.545455,0.545455,0.545455,0.832491,1,0,0,medium,present,midwest-flooding_00000008_pre_disaster.png,midwest-flooding_00000008_pre_disaster_target.png
midwest-flooding_00000011,watershed,cc,cc,54,56,41,13,15,0.759259,0.732143,0.745455,0.757532,5,1,-2,dense,present,midwest-flooding_00000011_pre_disaster.png,midwest-flooding_00000011_pre_disaster_target.png
midwest-flooding_00000014,watershed,cc,cc,56,56,44,12,12,0.785714,0.785714,0.785714,0.804409,3,1,0,dense,present,midwest-flooding_00000014_pre_disaster.png,midwest-flooding_00000014_pre_disaster_target.png
midwest-flooding_00000016,watershed,cc,cc,26,15,11,15,4,0.423077,0.733333,0.536585,0.893383,1,3,11,medium,present,midwest-flooding_00000016_pre_disaster.png,midwest-flooding_00000016_pre_disaster_target.png
midwest-flooding_00000017,watershed,cc,cc,17,16,14,3,2,0.823529,0.875,0.848485,0.806525,0,0,1,medium,present,midwest-flooding_00000017_pre_disaster.png,midwest-flooding_00000017_pre_disaster_target.png
midwest-flooding_00000026,watershed,cc,cc,97,99,72,25,27,0.742268,0.727273,0.734694,0.762393,9,5,-2,dense,present,midwest-flooding_00000026_pre_disaster.png,midwest-flooding_00000026_pre_disaster_target.png
midwest-flooding_00000048,watershed,cc,cc,119,130,105,14,25,0.882353,0.807692,0.843373,0.828361,6,3,-11,dense,present,midwest-flooding_00000048_pre_disaster.png,midwest-flooding_00000048_pre_disaster_target.png
midwest-flooding_00000050,watershed,cc,cc,282,294,223,59,71,0.79078,0.758503,0.774306,0.784365,14,11,-12,dense,present,midwest-flooding_00000050_pre_disaster.png,midwest-flooding_00000050_pre_disaster_target.png
